,text,var0,var1,rankings
2735,"hello wikipedia lover 

go fuckyourself",4.2586093,-4.1483316,4.0
2736,"It's not a 'song', you cretin.",4.204315,-4.03986,2.0
2737,why delete Harrison House you prick?,-3.9269278,3.8606942,0.0
2738,until you understanmd our policies,4.2903686,-4.2090173,4.0
2739,"Talkback 

New questions!  p  ❝iBen❞",4.1157074,-4.049636,2.0
2740,NIGGERS ARE BLACK. WHY IS THIS?,4.290978,-4.188233,4.0
2741,? Generalization fallacy.,4.2372146,-4.1174355,3.0
2742,"facfailed|El Greco 1 (withdrawn)}}
{{",-3.8306167,3.8627026,0.0
2743,"ChickenFucker 

for t3h lulz",-3.896213,3.6530516,0.0
2744,questions cuntface!,4.1652994,-3.9263034,2.0
2745,Proxy test. 78.154.152.57,4.1078405,-3.8711925,2.0
2746,"I FUCKING hate you, ecto.",-3.9399602,3.9115994,0.0
2747,from blowing up the Earth,4.02963,-3.7826035,2.0
2748,"November 27, 2009 - Unblock Request",-2.6261153,2.7046695,0.0
2749,I think IRISZOOM gets the point here .,3.6518931,-3.4297395,1.0
2750,"Perhaps, Perhaps Che was a pig",-3.8813448,3.877976,0.0
2751,"Suck My Balls 

?Fuck you",4.2262516,-4.148383,3.0
2752,know that Salivo sucks,4.2443666,-4.1444983,3.0
2753,"""
Awesome |☺★ (talk) """,3.456126,-3.0744827,1.0
2754,GO FUCK YOURSELF YOU FUCKIN' SCUM!,-3.7576952,3.7763252,0.0
2755,cited only to Eichenwald,4.199856,-4.1832566,3.0
2756,I agree. Why don't You?,-3.8145459,3.8644612,0.0
2757,Geniac is an assole and a mom fuker..,3.9335299,-3.8909383,1.0
2758,"Can't find the video tape/logo, sorry.",4.31508,-4.155965,3.0
2759,OP is a fag and moot is OP,4.10985,-4.0812874,2.0
2760,YOU NEED TO STOP PISSING OTHERS OFF,4.0467343,-4.020442,1.0
2761,"""
Alright, I'm back...spat """,4.1664295,-3.9797268,3.0
2762,Both good ideas. We'll see how it goes.,4.0276613,-3.722419,1.0
2763,"| AOTD=
| featurebox=
| inmedia=Yes",3.946192,-3.783085,1.0
2764,"Stop 

stop changing it",-3.8329153,3.684542,0.0
2765,"Angry 

Fuck you bitch",4.1788063,-4.08548,3.0
2766,Why do you love porch monkeys?,-3.6036818,3.5267072,0.0
2767,"Article
How do I start an article?",-3.9859867,3.9480422,0.0
2768,"get a life, pitiful gook. what a slime",3.8547845,-3.4997017,1.0
2769,You're a little control freak.,-3.8444972,3.783946,0.0
2770,"You better fuck off 

Ruddy Shit fuck!",4.103584,-4.007983,1.0
2771,Being raeped in the ass doesn't count,4.1116276,-3.9380531,1.0
2772,(First four volumes),4.3003306,-4.0552998,4.0
2773,"Hi ... 

...Joseph.

are you gay?",4.0323634,-3.890018,2.0
2774,Rightho I'll see what I can find. ( ),4.2635293,-4.2124524,1.0
2775,I am a fucking retarded nigger,-3.8601856,3.7861717,0.0
2776,"""|decline=You are not blocked.  }}""",-3.6387818,3.616385,0.0
2777,Butt face idiot friends,3.9625723,-3.702713,1.0
2778,"""::* Agree and done  

""",4.272461,-4.2029066,2.0
2779,"FUCK YOU 

FUCK YOU AGAIN",4.1785393,-3.9907353,4.0
2780,your a fucking bitch,4.175875,-4.0274224,1.0
2781,"Cunt 

Fuck you, cunt.",3.4859667,-3.2199597,1.0
2782,"fuck 

i want to fuck you mo",4.2836857,-4.1730785,3.0
2783,"Suck a dick, th-bItch",4.2683105,-4.177916,3.0
2784,Go fuck yourself traitor. Thank you.,3.4679766,-3.2722049,1.0
2785,Why are you being such a jerk?,3.9015574,-3.7720368,1.0
2786,"QUIT Threatening Me... 

Beyotch!!",-3.539827,3.6438398,0.0
2787,The historical citation from RSN.,-2.5914764,2.7550933,0.0
2788,"Yamla, get a life! (",4.29803,-4.195618,5.0
2789,WHy DO U SMELL LIKE PENIS,4.0117836,-3.8312411,1.0
2790,for being a douchebag,4.254241,-4.034212,2.0
2791,"blow me, you facist douche",4.266431,-4.178887,3.0
2792,Go ahead and block me idiot!,-4.001931,3.8700495,0.0
2793,Quit changing shit you shithead.,3.0441036,-2.8367872,1.0
2794,NO! I DON'T CARE U BITCH!!!,4.277147,-4.0778418,3.0
2795,I done a bigjob on your mother's tits,4.186204,-4.0130615,2.0
2796,== prospider is a fag,4.2608137,-4.215654,4.0
2797,"Deathcore band, not Death Metal",4.2717843,-4.2177587,3.0
2798,bitch. And tv for doing my assignment,-0.11678233,-0.14314868,1.0
2799,but he has a beautiful cock,4.2453294,-4.070006,1.0
2800,", in her new music, plays and concerts",4.1888113,-4.11034,3.0
2801,Would you like to eat my shit?,-3.9835532,3.9458842,0.0
2802,"MILBURN 

did u read wat i said!",-2.768154,2.895397,0.0
2803,i told you not to ban me ass hole,4.035738,-4.040488,1.0
2804,"dogs fucked the pope 

WHARRRBL GRRRBL",4.3019924,-4.161931,3.0
2805,"""
See WP:OR. WuzDat """,4.101841,-4.0561614,2.0
2806,I thought he was Greek!!,4.0305967,-3.9240098,1.0
2807,Wikipedia:Don't feed the divas,4.1508574,-3.9243655,1.0
2808,"Oh yes, we have you in our records!!",4.0021367,-3.6397617,1.0
2809,"fuckbook 

it sucks hairy balls",4.227443,-4.1874237,3.0
2810,What a load of pompous bullshit.,-3.9213793,3.7634172,0.0
2811,GTFO U LITTLE NOOBLET,-3.9402204,3.9188945,0.0
2812,"Why don't you kiss my ass, prick.",4.266015,-4.1514683,4.0
2813,Fuck up. 122.57.32.65,-2.962388,2.819753,0.0
2814,"Important 
do you spit or swallow?",4.228641,-4.179541,2.0
2815,page I can say what the hell I want.,-3.736671,3.620014,0.0
2816,Untitled thread of 4 September 2006,4.1090994,-4.119977,3.0
2817,"omg, shove it up your asses.",4.311081,-4.1843643,4.0
2818,A reply to your message,4.243251,-4.2019353,3.0
2819,"Hi  10:21, 16 Feb 2004 (UTC)",-3.0264993,2.9947207,0.0
2820,REDIRECT Talk:List of opera genres,4.3147984,-4.2097015,3.0
2821,"wtf dude, I added some cites.",3.994219,-3.876464,3.0
2822,put on block for being a Pagan,4.185639,-3.8806214,3.0
2823,THE FUKKING RETARDO RACISTO KANUCK,-3.7625566,3.7726402,0.0
2824,Thank you everybody who voted,-3.516926,3.424339,0.0
2825,See your talk page.,-3.6102848,3.5746584,0.0
2826,If not please rad recommendation here,-4.0212727,3.8365407,0.0
2827,"Oik oik! 

Ur a pig!",4.174366,-4.0444074,2.0
2828,It’s a shallow trick,4.2007365,-4.1836376,3.0
2829,"orgy 

orgy penis pecker fuckstick",4.25695,-3.9654899,2.0
2830,"Kiss my tookhes, stupid.",4.228923,-4.166937,3.0
2831,"Fine, then go consens...",4.2769427,-4.1824813,3.0
2832,I Love vagina and eat pussy everyday.,4.2885594,-4.2115626,5.0
2833,You are a retard. Get stuffed.,4.1438847,-3.956286,1.0
2834,"alex fuck you 

...",-3.7388601,3.5538745,0.0
2835,I am going to pee on you!,3.768034,-3.4655886,1.0
2836,"Faggot 

Quit fucking wit mii sht niqqa",-3.5032618,3.4156766,0.0
2837,"They sucked, by the way.",-3.821004,3.5912328,0.0
2838,"your boring 

and retarded two",-3.8915944,3.8683686,0.0
2839,wnobody likes you gtfo stfuithin,4.1937656,-3.9772787,3.0
2840,nice to get it back to normal.,4.2066407,-4.175818,2.0
2841,Position of chart on article,4.2604895,-4.19423,3.0
2842,seen this sad little faggots face,-3.622758,3.686608,0.0
2843,"You better fuck off 

Ruddy shit fuck!",4.078765,-3.7496161,1.0
2844,User:Abd is muslim cr@p,3.9648595,-3.399692,1.0
2845,fuck off you monkey cock sucker,4.325412,-4.1312847,3.0
2846,Have you watched The Mask,3.0542572,-2.7186298,1.0
2847,"FUCK U ALL 

FUCK U ALL",4.214679,-3.9867744,3.0
2848,"Vandalism

Eww ur gay lol.",-3.844915,3.7361147,0.0
2849,"Hello 

Hello, how's it goin'?",4.1452765,-3.92522,1.0
2850,Oshwah is a bellend cunt,-3.8096113,3.839455,0.0
2851,One word: freaks. -,4.160362,-3.9858222,2.0
2852,(and I did complain about it back then),4.241762,-4.167073,3.0
2853,suck my dick irish guy you faggot,4.2964325,-4.1535854,2.0
2854,"Your user name 

LOL.",4.2110767,-4.0526705,1.0
2855,"Very clever, faggot. 115.166.44.81",-3.5748844,3.7102597,0.0
2856,Am I asking too much?,-3.9143434,3.9126093,0.0
2857,"STOP vandalizing, you IRANIAN BASTARD!",4.292534,-4.183541,5.0
2858,"Also, I believe that",4.281398,-4.1173162,2.0
2859,"Yolo swag 
 troll lol",-3.3358366,3.2380486,0.0
2860,suck my hairy plums you fagggot,3.9177647,-3.7497494,1.0
2861,has since been removed,3.689546,-3.444461,2.0
2862,"Don't worry, John is a stupid fuck",4.252921,-4.1993,3.0
2863,"Ask me if I care, second-hander.",-3.816927,3.7963054,0.0
2864,fuck of u dick cirt,4.2263527,-3.9855506,1.0
2865,"who are you 

fuck?? 182.16.240.42",-3.9746299,3.9342787,0.0
2866,"A Message to You Shadeed
Hi, n!gger!",3.8396387,-3.5900822,1.0
2867,Uncle Tom House Niggers,4.274642,-4.14968,1.0
2868,the difference is trivial,4.2307796,-4.136333,2.0
2869,Thanks for explanation.,4.1882133,-4.0418854,1.0
2870,Sango123 likes to suck cock.,4.073339,-4.0636826,1.0
2871,"I don't like you 

! 77.184.28.171",-4.0399785,3.9074588,0.0
2872,"""
Take care! — · [ TALK ]  """,-3.2357512,3.11193,0.0
2873,"Fuck Off
You should not have come back",4.1158953,-3.7807164,2.0
2874,ASIAN TWAT. GO FUCK YOURSELF SQUINTEY.,3.9600418,-3.5032165,3.0
2875,Fuck u gogo dogo and cluebot!,-3.8854504,3.9086428,0.0
2876,"Go fuck yourself!... 

Delete this!...",-3.9820619,3.9410038,0.0
2877,it could have happened to be,3.7394145,-3.4554849,1.0
2878,hero's like yourself,-3.9547849,3.914672,0.0
2879,"Block and be damned, you cowards.",4.1620984,-4.1334424,3.0
2880,"Hello Rodent 
68.251.45.6",4.2572036,-4.1889224,4.0
2881,"Holy Shit 

Holy shit 70.234.221.234",-3.6135676,3.6844544,0.0
2882,Please fuck off.200.122.128.152,-3.8855395,3.784624,0.0
2883,"please , fuck jobas with me",-3.8784575,3.8567114,0.0
2884,"piss off, this is my talk page.",4.219985,-3.9834344,3.0
2885,"Fuck You 

Fuck you, douchébag",4.287142,-4.105698,2.0
2886,"To the faggot 

Coffee Expliciton",3.999649,-3.8916657,1.0
2887,Andy Stasny is a fag and likes penis,4.174127,-4.0397973,3.0
2888,- and definitely trimming,4.2612004,-4.207939,3.0
2889,"Fuck off! 

Fuck off!",4.209092,-4.182985,3.0
2890,I think that's worth exploring.-,4.2907243,-4.215295,4.0
2891,uh i wanna fuck you hard on the sink,3.85332,-3.5015445,2.0
2892,", more like gayfagonaplane",-3.834841,3.7881951,0.0
2893,I think he's a prick.,4.2990537,-4.20546,3.0
2894,Hey wanna go suck a candy cane dick?,4.23171,-4.1225595,3.0
2895,{rm offensive jibber jabber},-3.4569895,3.2917314,0.0
2896,You are male gentalia.,-3.8704426,3.8350918,0.0
2897,JUSTIFY YOUR CHANGES MOTHERFUCKER,3.7689097,-3.5782757,1.0
2898,Please stop your vandalism!,3.82646,-3.426588,1.0
2899,Get out my face ho!!! 172.168.138.9,4.226561,-4.141432,2.0
2900,REDIRECT User talk:Ebikeguy/Archive 1,-3.4941392,3.366009,0.0
2901,Not that I care if you block me.,4.0408173,-3.9036653,1.0
2902,"""
You are mistaken. Ceoil """,-3.9093697,3.7652144,0.0
2903,go fuck yourself XD 95.114.245.254,4.169788,-4.0867987,3.0
2904,"fuck ya, ya poo brian",4.302256,-4.196687,3.0
2905,You little bitch ass Wikipedia nerd.,4.2399306,-4.1756625,4.0
2906,Another administator impersonator.,4.2265005,-3.8797574,2.0
2907,U SUCK COCK U IDIOTS!!!!!!!!!!!!!!!!,-3.5062106,3.535161,0.0
2908,REDIRECT Talk:Kudirithe Kappu Coffee,4.2710285,-4.155813,4.0
2909,The hell I care. 202.124.135.206,4.315477,-4.1877537,4.0
2910,"ryan griffith 

i stink",4.291768,-4.148511,4.0
2911,EVERYONE READ THIS NOW!,-3.869855,3.794133,0.0
2912,u guys are dushbags!!!!!,4.2233534,-4.169287,2.0
2913,Wikipedia mods are inbred retards,3.9202805,-3.6386619,1.0
2914,"Racism, look it up.",4.270976,-4.1830745,3.0
2915,"no fucking shit, dick head.",-3.8526149,3.8122454,0.0
2916,My point exactly.    (Talkie-Talkie),4.2366805,-4.1252613,3.0
2917,"fudge you 

F
U 
C
K
iy

Y
O
U",4.2799854,-4.217176,4.0
2918,"Stop defending neo-Nazis, you fu",4.2793403,-4.1708155,3.0
2919,This Talk Page and Archive,3.769022,-3.679834,1.0
2920,"Jackass

You are such a jackass.",-3.9726756,3.8825197,0.0
2921,Sod off Waggers you smug git. Howzat?,4.29179,-4.174163,2.0
2922,This person is criminal,4.2368655,-4.1363544,4.0
2923,sexy time with old saggy grandmas,4.261804,-4.1133404,2.0
2924,{{Spoken Wikipedia In Progress |   |  },4.2180104,-4.1321836,2.0
2925,Fine...are there even rivers in Africa?,4.2991486,-4.188213,3.0
2926,"you, stupid chap, ...",-3.5260267,3.6363876,0.0
2927,Wtf ur a asshole no advertising pls Bot,4.2393527,-4.1513042,3.0
2928,Wow you fuckin druggo,4.214337,-4.184272,2.0
2929,Your edit wasn't any help either.,4.2818985,-4.1551676,3.0
2930,so I'm seeing him as a golfer.,4.310242,-4.1549034,4.0
2931,"Go worship your jewish god, sub-human.",4.11955,-3.8840513,2.0
2932,"dick face 

go fuck your dick",4.2165546,-4.182081,3.0
2933,"? 

i have no idea whats going on",-3.8862574,3.814987,0.0
2934,"Because Propol, your a little fuck",4.221725,-4.2143884,4.0
2935,Sign your posts on talk pages,-3.847022,3.8619277,0.0
2936,can suck my nine foot throbbing cock,4.204338,-3.981967,2.0
2937,stupid fucking volcano,4.264696,-4.166645,3.0
2938,REDIRECT Talk:HMS Dorking (1918),3.7937756,-3.6992955,2.0
2939,"Yes, I understand. But it was fun.",4.2639837,-4.1402707,2.0
2940,You look like a Nazi to me!,3.87318,-3.4660835,1.0
2941,"Hai!

 Hai!!!

 I hate you.",-3.839199,3.8060822,0.0
2942,U R A FUCKIN MUSLIM ARENT U?,2.8872948,-2.662655,1.0
2943,This isn't a blog.  Thank you. -,-3.922318,3.9444158,0.0
2944,FIRST MEDAL FOR EDITING ANOYING STUFF,4.241197,-4.167755,3.0
2945,"ASSHOLE

You are an asshole",4.222771,-3.967692,2.0
2946,Yes you would do that wouldnt you:),4.3260336,-4.17739,2.0
2947,yoo should add Category:Animals,4.2450557,-4.1719174,3.0
2948,"And beyond all this, it",-3.7806926,3.670974,0.0
2949,MY MUMS A BIG OLD DIRTY ROADWHORE,4.1069293,-3.9586153,1.0
2950,because I'm gay and love to suck cock,4.2158723,-4.201865,2.0
2951,Support as nominator.,3.7378297,-3.5796647,1.0
2952,You are a motherfucking bithc,-3.5197535,3.2859106,0.0
2953,"SineButt 
I hate you so much.",4.249095,-4.1216555,3.0
2954,it's gay i can do better,4.270186,-4.1590385,4.0
2955,"Stabby McPenis 
 Stab
 Stab stab stab",4.3019032,-4.1471186,2.0
2956,I am still a stupid wanker,-3.6973631,3.6395226,0.0
2957,"WARNING 

stay out of it moron",-3.6885161,3.580656,0.0
2958,FUC YOU DALE FUC YOU!,-3.671451,3.6782768,0.0
2959,"You sir are an imbecile, and a pervert.",-3.4675033,3.3625789,0.0
2960,"ura fag... 

u gay L",-3.384255,3.3832304,0.0
2961,"asshole. 

Fuck off.",4.1439095,-4.0968227,3.0
2962,"Herp derp 

It's a talk page moron.",-3.9216132,3.8636994,0.0
2963,REDIRECT Talk:Sweat Monkey Sex,4.281284,-4.0441384,4.0
2964,LAST CHANCE YOU DICK !,4.289263,-4.1754794,4.0
2965,"please 

please dont be a cunt",-3.8835208,3.8758643,0.0
2966,.Forsite Forsyth Boresyth.Forsyth sucks,3.8624465,-3.8863044,1.0
2967,AINT DAT A BIT RACIALIST?,-4.0414333,3.8119524,0.0
2968,"n ig ger nig ger 

Hi n i g g e r",4.205928,-3.9380014,1.0
2969,Nazis must be fought everytime.,-3.839881,3.9276342,0.0
2970,"}}
{{WP Australia | Melbourne=yes",4.2015133,-4.047543,3.0
2971,"What shit u talk to me, communist rat?",4.230047,-4.160919,3.0
2972,which adheres to the subject matter,-3.3891783,3.2657328,0.0
2973,wow dude... you're a real douche. wow.,4.040745,-3.770181,3.0
2974,[[==:Amortias is M(o)ther (fu)k(er)==,4.253879,-4.1831884,3.0
2975,"Cunt 

You're a cunt, Emilyn.",4.064141,-3.780188,1.0
2976,"Faggot 

Enough said",4.117966,-3.9186492,3.0
2977,"Suttie, now Grant-Suttie. -",4.2246456,-4.0820055,3.0
2978,"Ivana Milicevic is born 1978, not 1974.",-3.5783215,3.6638708,0.0
2979,"i am using the sandbox, ass wipe",4.2907777,-4.2207966,5.0
2980,"I DON'T LIKE 

ethnics 86.178.49.98",-3.787969,3.7395048,0.0
2981,you are a manipulator.,4.324145,-4.1310973,2.0
2982,That angle sucks. Find a better one.,4.2214637,-3.9259188,2.0
2983,because he got a MS from Milwaukee,-3.761747,3.9043772,0.0
2984,"nigga wit attitude. 

your such a cunt.",3.7375236,-3.6161494,2.0
2985,flatly contradicts it,-3.9286404,3.9072783,0.0
2986,All fucking talk huh?,4.0178704,-3.8029988,1.0
2987,"""
That is a lie. ''''''  """,3.9367456,-3.7948427,2.0
2988,"Oh
Fuck you... Keep goin' ahead...",3.9803963,-3.7901404,1.0
2989,"User:Magneil Max 

Read my userpage,",4.255525,-4.208662,3.0
2990,"Who r u? 

who the hell r u?",3.7765539,-3.500329,1.0
2991,fuck you cracker nerd,-3.7189307,3.8253264,0.0
2992,"\fuck you, who the shit is ari?",3.6964839,-3.4214196,2.0
2993,suck my anus and pussy!,-3.825889,3.8023906,0.0
2994,they are bumholes they got killed,-3.6245058,3.5862775,0.0
2995,"how funny 

how funny",4.231537,-4.1367555,2.0
2996,"bitch 

dont ignore me.",3.90114,-3.6206844,1.0
2997,SO YOU ADMIT YOURE A FAG?,3.977159,-3.626676,3.0
2998,"Ok, fat ass cunt_face. 79.3.172.141",3.9708672,-3.5561385,1.0
2999,Let my article on retard!!!}:(,4.3221602,-4.124717,3.0
3000,"June 1, 2010–June 30, 2010",4.0265174,-3.861473,1.0
3001,And you have an email.,4.2481785,-4.2081733,4.0
3002,"Ah, thank you for the tip.",4.2697763,-4.1604357,3.0
3003,"none of us are perfect ok, get off me",4.0277433,-3.7275503,2.0
3004,"kids incorporated 

SHUT THE HELL UP.",4.0801764,-3.8259578,3.0
3005,You're such a slut.,-3.811113,3.786204,0.0
3006,his or her OWN genitals,4.214919,-4.143157,3.0
3007,Suck your moms vagina,4.257187,-4.139784,4.0
3008,Go get your self a g/f you homo.,4.0381937,-3.6823578,3.0
3009,fuck the consensus u r a fag,-3.9372292,3.8488958,0.0
3010,Barek is probably gay.,-3.8852997,3.7741117,0.0
3011,"you  
you stupid bitch",3.9533758,-3.760067,3.0
3012,"Niggus luv dem wyt biches 
fa reel",4.237694,-4.213857,3.0
3013,"""

 Suck my cunt 

you bastard!""""""",-3.3262026,3.3237066,0.0
3014,"}}

{{Use dmy dates|date=August 2015",4.200815,-4.1268663,3.0
3015,Go fuck yourself faggot. Ban away.,3.7779214,-3.6245139,3.0
3016,"ASENDOH, YOU ARE AN ASSHOLE",4.1993117,-4.0895762,2.0
3017,(either you are an idiot or an asshole),4.287713,-4.208469,5.0
3018,I SCREWED YO MAMA LAST KNIGHT,3.9357972,-3.5439768,1.0
3019,"maybe 2 for each eye.  yup, 20 cocks.",4.1097465,-3.9243512,1.0
3020,You seriously suck giant cock Onorem.,-3.7192717,3.685114,0.0
3021,"""
Like i give two shits right now. """,-3.8462353,3.8534837,0.0
3022,"still smoking weed everyday, professor?",-3.8388376,3.8257556,0.0
3023,"""::This surprises me.  (talk) 
""",4.1714983,-4.0774975,3.0
3024,as if I were some pre-schooler,-4.0030355,3.8864903,0.0
3025,SOCALSUPEREAGLE IS FULL OF BLACK HATE!,4.299685,-4.188545,4.0
3026,REDIRECT Talk:Mayor of Kaohsiung,4.044569,-3.8374515,2.0
3027,"""
You're way past due.  —  • Talk •  """,4.183813,-4.153122,3.0
3028,"Ahem 

DIE. NOW. kthxbye.",-3.996674,3.9071398,0.0
3029,Your moms cunt is fat and juicy D,3.769567,-3.46944,2.0
3030,|decline=No you prick —,4.25926,-4.1885834,2.0
3031,"Dear Jeff G. ツ, BLOW ME FAG!",4.2725315,-4.1242566,3.0
3032,Bongwarrior is a faggot.,4.2525783,-4.1748366,4.0
3033,LMAO your a male nurse,4.140886,-3.89043,3.0
3034,Stop being a WP:Dick.,-3.1054685,2.9952765,0.0
3035,"Disregard, I suck cock.",4.290126,-4.195665,3.0
3036,"I hate you. 

I hate you.
I hate you!",-3.8475327,3.8658872,0.0
3037,are u gay?68.33.41.181,-3.9210343,3.7843268,0.0
3038,fuck you asshole wipe my ass homo,4.2398543,-4.201184,3.0
3039,Fuck you you bitch ass ho.,-3.9331095,3.8549566,0.0
3040,"is smelly. Yours truly, vengeance",3.78151,-3.4775538,1.0
3041,Hey I need stuff on France,-3.5568156,3.6926296,0.0
3042,Hm.. can we wave this?,4.2708793,-4.145356,4.0
3043,"wtf 

  your a queer",4.2936044,-4.1707335,3.0
3044,You are such a cracker.,-3.8934164,3.8477473,0.0
3045,It's also interesting to note that like,4.2105007,-3.997604,1.0
3046,What the fuck did I just say?,-3.409957,3.6228573,0.0
3047,Your are this naked Woman!,3.9007883,-3.739543,1.0
3048,or like Rosie O'Fat likes carpet!!!!!,4.167601,-4.2010612,3.0
3049,"Ass you might want to Kiss

Mine",4.036828,-3.8360958,3.0
3050,"Fuck Off! 

Fuck Off!",-3.2354054,3.3078904,0.0
3051,"done|Done, indexed, and }}",-3.8771403,3.8863957,0.0
3052,see WP:VPRF βcommand,4.2858315,-4.191606,4.0
3053,go fuck yourself you big cunt,4.312127,-4.1825495,2.0
3054,co/ck - pen-i.s. international,3.8853784,-3.5691724,1.0
3055,"fuck you 

fuck you deletionist.",-3.8221607,3.8162408,0.0
3056,"MATE, you are pathetic, just pathetic",2.7039325,-2.2682874,1.0
3057,see also: Maggot User:gofuckyourself,-3.9785633,3.9040115,0.0
3058,REDIRECT Talk:Carlos Johnson (musician),4.318066,-4.1505904,4.0
3059,Go to hell you ignorant asshole!,-3.8550572,3.7487593,0.0
3060,Fuck you - you self-righteous creep.,4.3057,-4.136047,3.0
3061,"|listas = Spicer, David",4.2270117,-4.085175,1.0
3062,Regents licks a taintOPENLYGAY,-3.679266,3.5087686,0.0
3063,"Jimbo Wales 

Stupid.",4.2260976,-4.122934,3.0
3064,"Jan Oblak 

Are you sure?",4.2706194,-4.0147815,2.0
3065,has no life or friends,4.2044764,-4.075067,2.0
3066,Fuck off 1 inch weiner,3.902957,-3.6403277,1.0
3067,P.S. Are you a /b/tard?,4.275707,-4.149448,4.0
3068,"""
I don't give a fuck. Jack In """,4.2667418,-4.1867104,4.0
3069,[to any of those fucking admins],4.1425333,-3.8683317,1.0
3070,Orane sucks lots of penis.,-3.1170068,2.8048387,0.0
3071,"Homey 

Yo I beat u up",4.278535,-4.139731,4.0
3072,We're on our way!    ;[............,4.214385,-4.0849295,3.0
3073,"your a fag 

fuck you nigger",-3.966538,4.0295877,0.0
3074,"Wow, are you some kind of moron?",-3.931014,3.747445,0.0
3075,Why don't you die?   talk,4.219861,-4.168009,3.0
3076,you guys are lame206.172.136.71,4.2731733,-4.1744504,2.0
3077,The true words of a moron,4.0548043,-3.8182278,2.0
